desc_navalattack_leyte_lost;The naval attack of Leyte Gulf failed;;Der Flottenangriff auf den Golf von Leyte schlug fehl;;;;;;;;;;;x
navalattack_coralsea_lost;Failed Naval Attack of the Coral Sea;;Fehlgeschlagener Flottenangriff auf die Korallensee;;;;;;;;;;;x
desc_navalattack_coralsea_lost;The naval attack of the Coral Sea failed;;Der Flottenangriff auf die Korallensee schlug fehl;;;;;;;;;;;x
navalattack_mindoro_lost;Failed Naval Attack of Mindoro;;Fehlgeschlagener Flottenangriff auf Mindoro;;;;;;;;;;;x
desc_navalattack_mindoro_lost;The naval attack of Mindoro failed;;Der Flottenangriff auf Mindoro schlug fehl;;;;;;;;;;;x
navalattack_samar_lost;Failed Naval Attack of Samar;;Fehlgeschlagener Flottenangriff auf Samar;;;;;;;;;;;x
desc_navalattack_samar_lost;The naval attack of Samar failed;;Der Flottenangriff auf Samar schlug fehl;;;;;;;;;;;x
navalbattle_midway_lost;Failed Naval Attack of Midway;;Fehlgeschlagener Flottenangriff auf Midway;;;;;;;;;;;x
desc_navalbattle_midway_lost;The naval attack of Midway failed;;Der Flottenangriff auf Midway schlug fehl;;;;;;;;;;;x
navalbattle_hel_lost;Failed Naval Attack of Hel;;Fehlgeschlagener Flottenangriff auf Hel;;;;;;;;;;;x
desc_navalbattle_hel_lost;The naval attack of Hel failed;;Der Flottenangriff auf Hel schlug fehl;;;;;;;;;;;x
navalbattle_matapan_lost;Failed Naval Attack of Matapan;;Fehlgeschlagener Flottenangriff auf Matapan;;;;;;;;;;;x
desc_navalbattle_matapan_lost;The naval attack of Matapan failed;;Der Flottenangriff auf Matapan schlug fehl;;;;;;;;;;;x
navalbattle_spartivento_lost;Failed Naval Attack of Spartivento;;Fehlgeschlagener Flottenangriff auf Spartivento;;;;;;;;;;;x
desc_navalbattle_spartivento_lost;The naval attack of Spartivento failed;;Der Flottenangriff auf Spartivento schlug fehl;;;;;;;;;;;x
navalbattle_riverplate_lost;Failed Naval Attack of the River Plate;;Fehlgeschlagener Flottenangriff auf Río de la Plata;;;;;;;;;;;x
desc_navalbattle_riverplate_lost;The naval attack of the River Plate failed;;Der Flottenangriff auf Río de la Plata schlug fehl;;;;;;;;;;;x
navalbattle_denmarkstrait_lost;Failed Naval Attack of the Denmark Strait;;Fehlgeschlagener Flottenangriff auf die Dänemarkstraße;;;;;;;;;;;x
desc_navalbattle_denmarkstrait_lost;The naval attack of the Denmark Strait failed;;Der Flottenangriff auf die Dänemarkstraße schlug fehl;;;;;;;;;;;x
navalbattle_barentssea_lost;Failed Naval Attack of the Barents Sea;;Fehlgeschlagener Flottenangriff auf die Barentssee;;;;;;;;;;;x
desc_navalbattle_barentssea_lost;The naval attack of the Barents Sea failed;;Der Flottenangriff auf die Barentssee schlug fehl;;;;;;;;;;;x
navalbattle_espero_lost;Failed Naval Attack of Espero;;Fehlgeschlagener Flottenangriff auf Espero;;;;;;;;;;;x
desc_navalbattle_espero_lost;The naval attack of Espero failed;;Der Flottenangriff auf Espero schlug fehl;;;;;;;;;;;x
navalbattle_first_javasea_lost;Failed Naval Attack of the Java Sea;;Fehlgeschlagener Flottenangriff auf die Javasee;;;;;;;;;;;x
desc_navalbattle_first_javasea_lost;The naval attack of the Java Sea failed;;Der Flottenangriff auf die Javasee schlug fehl;;;;;;;;;;;x
navalbattle_oranto_lost;Failed Naval Attack of the Strait of Oranto;;Fehlgeschlagener Flottenangriff auf die Straße von Oranto;;;;;;;;;;;x
desc_navalbattle_oranto_lost;The naval attack of the Strait of Oranto failed;;Der Flottenangriff auf die Straße von Oranto schlug fehl;;;;;;;;;;;x
navalbattle_sunda_lost;Failed Naval Attack of Sunda Strait;;Fehlgeschlagener Flottenangriff auf die Sundastraße;;;;;;;;;;;x
desc_navalbattle_sunda_lost;The naval attack of Sunda Strait failed;;Der Flottenangriff auf die Sundastraße schlug fehl;;;;;;;;;;;x
navalbattle_first_sidra_lost;Failed Naval Attack of Sidra;;Fehlgeschlagener erster Flottenangriff auf Sidra;;;;;;;;;;;x
desc_navalbattle_first_sidra_lost;The naval attack of Sidra failed;;Der erste Flottenangriff auf Sidra schlug fehl;;;;;;;;;;;x
navalbattle_second_sidra_lost;Failed Naval Attack of Sidra;;Fehlgeschlagener zweiter Flottenangriff auf Sidra;;;;;;;;;;;x
desc_navalbattle_second_sidra_lost;The naval attack of Sidra failed;;Der zweite Flottenangriff auf Sidra schlug fehl;;;;;;;;;;;x
navalbattle_second_javasea_lost;Failed Naval Attack of the Java Sea;;Fehlgeschlagener zweiter Flottenangriff auf die Javasee;;;;;;;;;;;x
desc_navalbattle_second_javasea_lost;The naval attack of the Java Sea failed;;Der zweite Flottenangriff auf die Javasee schlug fehl;;;;;;;;;;;x
navalbattle_ushant_lost;Failed Naval Attack of Ushant;;Fehlgeschlagener Flottenangriff auf Ushant;;;;;;;;;;;x
desc_navalbattle_ushant_lost;The naval attack of Ushant failed;;Der Flottenangriff auf Ushant schlug fehl;;;;;;;;;;;x
navalbattle_crimean_lost;Failed Naval Attack of the Crimean Sea;;Fehlgeschlagener Flottenangriff auf die Krim;;;;;;;;;;;x
desc_navalbattle_crimean_lost;The naval attack of the Crimean Sea failed;;Der Flottenangriff auf die Krim schlug fehl;;;;;;;;;;;x
navalbattle_milnebay_lost;Failed Naval Attack of Milne Bay;;Fehlgeschlagener Flottenangriff auf die Milnebucht;;;;;;;;;;;x
desc_navalbattle_milnebay_lost;The naval attack of Milne Bay failed;;Der Flottenangriff auf die Milnebucht schlug fehl;;;;;;;;;;;x
navalbattle_first_indianocean_lost;Failed Naval Attack of the Indian Ocean;;Fehlgeschlagener Flottenangriff im indischen Ozean;;;;;;;;;;;x
desc_navalbattle_first_indianocean_lost;The first naval attack of the Indian Ocean failed;;Der Flottenangriff im indischen Ozean schlug fehl;;;;;;;;;;;x
navalbattle_second_indianocean_lost;Failed Naval Attack of the Indian Ocean;;Fehlgeschlagener zweiter Flottenangriff im indischen Ozean;;;;;;;;;;;x
desc_navalbattle_second_indianocean_lost;The second naval attack of the Indian Ocean failed;;Der zweite Flottenangriff im indischen Ozean schlug fehl;;;;;;;;;;;x
navalbattle_newgeorgia_lost;Failed Naval Attack of New Georgia;;Fehlgeschlagener Flottenangriff auf auf Neu-Georgia;;;;;;;;;;;x
desc_navalbattle_newgeorgia_lost;The naval attack of New Georgia failed;;Der Flottenangriff auf Neu-Georgia schlug fehl;;;;;;;;;;;x
navalbattle_kwajalein_lost;Failed Naval Attack of Kwajalein;;Fehlgeschlagener Flottenangriff auf Kwajalein;;;;;;;;;;;x
desc_navalbattle_kwajalein_lost;The naval attack of Kwajalein failed;;Der Flottenangriff auf Kwajalein schlug fehl;;;;;;;;;;;x
navalbattle_truk_lost;Failed Naval Attack of Truk;;Fehlgeschlagener Flottenangriff auf Truk;;;;;;;;;;;x
desc_navalbattle_truk_lost;The naval attack of Truk failed;;Der Flottenangriff auf Truk schlug fehl;;;;;;;;;;;x
navalbattle_eniwetok_lost;Failed Naval Attack of Eniwetok;;Fehlgeschlagener Flottenangriff auf Eniwetok;;;;;;;;;;;x
desc_navalbattle_eniwetok_lost;The naval attack of Eniwetok failed;;Der Flottenangriff auf Eniwetok schlug fehl;;;;;;;;;;;x
navalbattle_tinian_lost;Failed Naval Attack of Tinian;;Fehlgeschlagener Flottenangriff auf Tinian;;;;;;;;;;;x
desc_navalbattle_tinian_lost;The naval attack of Tinian failed;;Der Flottenangriff auf Tinian schlug fehl;;;;;;;;;;;x
navalbattle_cabanatuan_lost;Failed Naval Attack of Cabanatuan;;Fehlgeschlagener Flottenangriff auf Cabanatuan;;;;;;;;;;;x
desc_navalbattle_cabanatuan_lost;The naval attack of Cabanatuan failed;;Der Flottenangriff auf Cabanatuan schlug fehl;;;;;;;;;;;x
navalbattle_first_savo_lost;Failed Naval Attack of Savo;;Fehlgeschlagener Flottenangriff auf Savo;;;;;;;;;;;x
desc_navalbattle_first_savo_lost;The first naval attack of Savo failed;;Der Flottenangriff auf Savo schlug fehl;;;;;;;;;;;x
navalbattle_second_savo_lost;Failed Naval Attack of Savo;;Fehlgeschlagener zweiter Flottenangriff auf Savo;;;;;;;;;;;x
desc_navalbattle_second_savo_lost;The second naval attack of Savo failed;;Der zweite Flottenangriff auf Savo schlug fehl;;;;;;;;;;;x
navalbattle_makassar_lost;Failed Naval Attack of the Makassar Strait;;Fehlgeschlagener Flottenangriff auf die Straße von Makassar;;;;;;;;;;;x
desc_navalbattle_makassar_lost;The naval attack of the Makassar Strait failed;;Der Flottenangriff auf die Straße von Makassar schlug fehl;;;;;;;;;;;x
navalbattle_lofoten_lost;Failed Naval Attack of the Lofoten Islands;;Fehlgeschlagener Flottenangriff auf die Lofoten;;;;;;;;;;;x
desc_navalbattle_lofoten_lost;The naval attack of the Lofoten Islands failed;;Der Flottenangriff auf die Lofoten schlug fehl;;;;;;;;;;;x
navalbattle_seychelles_lost;Failed Naval Attack of the Seychelles;;Fehlgeschlagener Flottenangriff auf die Seychellen;;;;;;;;;;;x
desc_navalbattle_seychelles_lost;The naval attack of the Seychelles failed;;Der Flottenangriff auf die Seychellen schlug fehl;;;;;;;;;;;x
navalbattle_bismarcksea_lost;Failed Naval Attack of the Bismarck Sea;;Fehlgeschlagener Flottenangriff auf die Bismarcksee;;;;;;;;;;;x
desc_navalbattle_bismarcksea_lost;The naval attack of the Bismarck Sea failed;;Der Flottenangriff auf die Bismarcksee;;;;;;;;;;;x
navalbattle_suursaari_lost;Failed Naval Attack of Suursaari;;Fehlgeschlagener Flottenangriff auf Suursaari;;;;;;;;;;;x
desc_navalbattle_suursaari_lost;The naval attack of Suursaari failed;;Der Flottenangriff auf Suursaare schlug fehl;;;;;;;;;;;x
navalbattle_makin_lost;Failed Raid on Makin Island;;Fehlgeschlagener Flottenangriff auf die Makininsel;;;;;;;;;;;x
desc_navalbattle_makin_lost;The raid on Makin Island failed;;Der Flottenangriff auf die Makininsel schlug fehl;;;;;;;;;;;x
navalbattle_singapore_lost;Operation Jaywick Failed;;Operation Jaywick ist fehlgeschlagen;;;;;;;;;;;x
desc_navalbattle_singapore_lost;Operation Jaywick was a failure;;Operation Jaywick war ein Fehlschlag;;;;;;;;;;;x
EVTNAME6501;Siege of Warszawa;;Belagerung von Warschau;;;;;;;;;;;x
EVTDESC6501;On September 26 the general assault was started on all fronts of surrounded Warszawa. The attack was repelled and the German forces had to retreat to their initial positions. The following night the Polish forces managed to destroy several German outposts, especially the Polish positions in boroughs of Mokotów and Praga. On September 27 the German High Command organised yet another all-out assault that was yet again repelled with heavy casualties on both sides. The military situation of Warszawa was relatively good, General Czuma was able to successfully defend the city for several weeks longer. The situation of the civilian inhabitants of Warszawa became increasingly tragic. Constant bombardment of civilian facilities, lack of food and medical supplies resulted in heavy casualties among the civilians. On September 27 a cease fire agreement was signed and all fighting halted. Soon afterwards Warszawa capitulated. On October 1 German units entered the city. The siege of Warszawa was over.;;Am 26. September wurde von allen Fronten das eingeschlossene Warschau angegriffen. Der Angriff wurde abgewiesen und die Deutschen mussten sich auf die Ausgangspositionen zurückziehen. In der folgenden Nacht konnten die Polen einige deutsche Vorposten zerschlagen, besonders in den Vororten Mokotów und Praga. Am 27. September organisierte das deutsche Oberkommande einen weiteren Generalangriff, der wiederum mit hohen Verlusten auf beiden Seiten abgewiesen wurde. Die militärische Situation in Warschau war recht gut, General Czuma konnte die Stadt einige Wochen länger erfolgreich verteidigen. Die Situation der Zivilbevölkerung wurde jedoch immer tragischer. Die konstante Bombardierung von zivilen Einrichtungen, das Fehlen von Nahrungsmitteln und medizinischer Versorgung führte zu hohen Zivilopferzahlen. Am 27. September wurde ein Waffenstillstand unterzeichnet und die Kämpfe endeten. Bald danach kapitulierte Warschau. Am 1. Oktober betraten deutsche Truppen die Stadt. Die Belagerung von Warschau war zu Ende.;;;;;;;;;;;x
EVTOPTA6501;Send more troops!;;Mehr Truppen schicken!;;;;;;;;;;;x
EVTOPTB6501;We should consider capitulation.;;Wir sollten eine Kapitulation erwägen.;;;;;;;;;;;x
EVTNAME6502;Siege of Calais;;Belagerung von Calais;;;;;;;;;;;x
EVTDESC6502;The Siege of Calais was fought from May 23, 1940 to 26 May, 1940. The English 3rd Royal Tank Regiment, the 229th Anti-tank battery of the Royal Artillery and the Queen Victoria’s Rifles defended Calais. The attackers were the 86th Rifle Regiment and the 69th Rifle Regiment under the command of Generalmajor Ferdinand Schaal. The defenders of Calais arrived in the city on 22 May. On the morning of 26 May, Calais Nord and the Citadel were pounded by artillery and by 200 German bombers. About mid-afternoon, the Germans finally crossed the bridges over the canal and advanced into Calais Nord. On the other side of the harbour, they captured the Gare Maritime. The citadel was surrounded. The Rifle Brigade was forced into a last stand around Bastion No. 1, north of the Gare Maritime. Nicholson himself surrendered in the citadel at 4 pm. German casualties killed and wounded during the battle were not recorded, but probably amounted to several hundred, as a result of the fierce fighting over three days.;;Die Belagerung von Calais dauerte vom 23. Mai bis 26. Mai 1940. Das englische 3. Royal Tank Regiment, die 229. Panzerabwehrbatterie der Royal Artillerie und wie Queen Victoria’s Rifles  verteidigten Calais. Die Angreifer waren das 86. und das 69. Schützenregiment unter dem Kommando von Generalmajor Ferdinand Schaal. Die Verteidiger von Calais kamen am 22. Mai in Calais an. Am Morgen des 26. Mai wurden Calais Nord und die Zitadelle von Artillerie und 200 deutschen Bombern angegriffen. Am späten Nachmittag überquerten die Deutschen schließich die Brücken über den Kanal und drangen nach Calais Nord vor. Am anderen Ende des Hafens eroberten sie die Gare Maritime. Die Zitadelle war umzingelt. Die Schützenbrigade wurde zu einer letzten Verteidigungsschlacht gewzungen um die Bastion Nr.1, im Norden der Gare Maritime. Nicholson selbst kapitulierte um 4 Uhr Nachmittag in der Zitadelle. Die deutschen Verluste wurden nicht aufgezeichnet, aber beliefen sich vermutlich auf einige hundert während der drei Tage schwerer Kämpfe.;;;;;;;;;;;x
EVTNAME6503;Siege of Lille;;Belagerung von Lille;;;;;;;;;;;x
EVTDESC6503;The Siege of Lille took place from 28 May 1940 through 31 May 1940 in the surroundings of the city of Lille. The siege involved 40,000 men of the once-formidable French First Army in a delaying action against seven German divisions which were attempting to cut off and destroy the Allied armies at Dunkirk. As a consequence of the continued French resistance, a number of Allied formations managed to escape to Dunkirk. During the battle the French counterattacked, even capturing the German General, Kühne, commander of the German 251st infantry division.;;Die Belagerung von Lille dauerte vom 28. bis 31. Mai 1949 in der französischen Stadt Lille. Die Belagerung umfasste 40000 Mann der einst mächtigen 1. französischen Armee in einem Rückzugsgefecht gegen 7 deutsche Divisionen, die die alliierten Armeen in Dünkirchen abzuschneiden versuchten. Als Konsequenz der fortdauernden französichen Verteidigung konnte eine Anzahl alliierter Verbände nach Dünkirchen entkommen. Während der Schlacht unternahmen die Franzosen einen Gegenangriff und konnten sogar den deutschen General Kühne, Kommandeur der deutschen 251. Infanteriedivision, gefangennehmen.;;;;;;;;;;;x
EVTNAME6504;Siege of Bastogne;;Belagerung von Bastogne;;;;;;;;;;;x
EVTDESC6504;The Siege of Bastogne took place from December 20 to December 27 and was an engagement between American and German forces at the Belgian town of Bastogne. The goal of the German offensive was the harbor at Antwerp. In order to reach it before the Allies could regroup and bring their superior air power to bear, German mechanized forces had to seize the roadways through eastern Belgium. Because all seven main roads in the Ardennes mountain range converged on the small town of Bastogne, control of its crossroads was vital to the German attack. The siege lasted from when the besieged American forces were relieved by elements of General Patton's Third Army.;;Die Belagerung von Bastogne dauerte vom 20. Dezember bis zum 27. Dezember und wurde in der belgischen Stadt zwischen deutschen und amerikanischen Truppen ausgefochten. Das Ziel der Deutschen ware es, den Hafen von Antwerpen zu erobern bevor sich die Alliierten sammeln und ihre übermächtige Luftwaffe einsetzen konnten. Deutsche Panzerspitzen hatten die Straßen durch Ostbelgien erobert. Weil alle 7 Haupstraßen in den Ardennen bei Bastogne zusammentrafen, war die Stadt immens wichtig für den deutschen Plan. Die Belagerung ging weiter bis sie von Elementen der 3. Armee unter Patton gebrochen wurde.;;;;;;;;;;;x
EVTNAME6505;Siege of Odessa;;Belagerung von Odessa;;;;;;;;;;;x
EVTDESC6505;The Siege of Odessa took place from August 8 to October 16, 1941. Romanian forces and elements of the German Army’s 11th Army primarily conducted the siege. Due to the heavy resistance of the 9th Independent Army and the rapidly formed Separate Coastal Army, which was formed from the Coastal Group of the 9th Army, and the Black Sea Fleet forces in Odessa, it took the Romanian army 73 days of siege and four attempts to take the city, during which they suffered 93,000 casualties.;;Die Belagerung von Odessa dauerte vom 8. August bis zum 16. Oktober 1941. Rumänische Truppen sowie Teile der deutschen 11. Armee führten die Belagerung durch. Aufgrund heftigen Widerstands der 9. unabhängigen Armee sowie der schnell aufgestellten Küstenarmee, die aus der Küstengruppe der 9. Armee gebildet wurde, sowie der Schwarzmeerflotte in Odessa dauerte es 73 Tage Belagerung und 4 Angriffe, bis die Rumänen die Stadt einnehmen konnten. Ihre Verluste betrugen dabei 93000 Mann.;;;;;;;;;;;x
EVTNAME6506;Siege of Breslau;;Belagerung von Breslau;;;;;;;;;;;x
EVTDESC6506;The Siege of Breslau took place from 13 February to 6 May 1945. German troops in Breslau were besieged by the Soviet forces, which encircled the city as part of the Lower Silesian Offensive Operation. The German garrison's surrender on 6 May was followed the next day by the surrender of all German forces.;;Die Belagerung von Breslau dauerte von 13. Februar bis 6. Mai 1945.  Die deutschen Truppen in der Stadt wurden von Einheiten der Roten Armee belagert, die die Stadt während der Niederschlesischen Offensive eingekesselt hatten. Die Kapitulation der deutschen Truppen am 6. Mai wurde am nächsten Tag von der Gesamtkapitulation gefolgt.;;;;;;;;;;;x
EVTNAME6507;Siege of Budapest;;Belagerung von Budapest;;;;;;;;;;;x
EVTDESC6507;The Siege of Budapest took place from December 29, 1944 to February 13, 1945. The siege started when the Red Army and the Romanian Army encircled Budapest, defended by Hungarian and German troops. The siege ended when the city was unconditionally surrendered on 13 February 1945. The Soviet forces besieging the city were part of Rodion Malinovsky's 2nd Ukrainian Front. Formations that actually took part in the fighting appear to have included 53rd Army and 7th Guards Army, and portions of 3rd Ukrainian Front, including 46th Army. Arrayed against the Soviets was a collection of German Army, Waffen-SS, and Hungarian Army forces. The Siege of Budapest was one of the bloodiest sieges of World War II.;;Die Belagerung von Budapest dauerte vom 29. Dezember 1944 bis zum 13. Februar 1945. Sie begann als die Rote Armee und die verbündete rumänische Armee die Stadt einschlossen, die von ungarischen und deutschen Truppen verteidigt wurde. Sie endete mit der bedingungslosen Kapitulation am 13. Februar 1945. Die sowjetischen Truppen gehörten zu Rodion Malinovsky's 2. Ukrainische Front. Die beteiligten Truppen waren die 53. Armee und 7. Gardearmee sowei Teile der 3. Ukrainischen Front inklusive der 46. Armee. Gegen diese Truppen war eine Reihe von Einheiten der Wehrmacht, Waffen-SS und der ungarischen Armee aufgeboten. Die Belagerung von Budapest gehörte mit zu den blutigsten des 2. Weltkrieges.;;;;;;;;;;;x
EVTNAME6508;Siege of Sevastopol;;Belagerung von Sewastopol;;;;;;;;;;;x
EVTDESC6508;The Siege of Sevastopol took place from 30 October 1941 to 4 July 1942 between German forces and those of the Red Army, the Black Sea Fleet and elements of the Red Air Force over the control for the main Soviet Black Sea Fleet naval base. On 30 October 1941, two infantry divisions and one motorized brigade were used in a rapid thrust launched towards Sevastopol. The Germans tried to burst into the city from the north, northeast and east, but were beaten back. Instead, the Germans encircled the city. After several attacks, bombings and counter-attacks, the Germans finally defeated the Soviets on 29 June 1942 and the city fell.;;Die Belagerung von Sewastopol dauerte vom 30. Oktober 1941 bis zum 5. Juli 1942 zwischen deutschen Truppen und denen der Roten Armee, der Schwarzmeerflotte sowie Elementen der Roten Luftwaffe. Am 30. Oktober 1941 wurden 2 Infanteriedivisionen mit einer motorisierten Brigade zu einer schnellen Offensive Richtung Sewastopol eingesetzt. Die Deutschen versuchten, vom Norden, Nordosten und Osten in die Stadt einzudringen, wurden jedoch zurückgeschlagen. Sie kreisten die Stadt nun ein. Nach mehreren Angriffen, Bombardements und Gegenangriffen schlugen die Deutschen die Sowjets schließlich am 29. Juni 1942 und die Stadt fiel.;;;;;;;;;;;x
EVTNAME6509;Siege of Malta;;Belagerung von Malta;;;;;;;;;;;x
EVTDESC6509;The Siege of Malta was a military campaign in the Mediterranean Theatre of World War II and took place from 1940 to 1942. The fight for the control of the strategically important island of Malta pitted the air forces and navies of Fascist Italy and Nazi Germany against the Royal Air Force and the Royal Navy. From Malta, British air and sea forces could attack Axis ships transporting vital supplies and reinforcements from Europe to the Axis forces in North Africa. Malta was one of the most intensively bombed areas during the war. The German Luftwaffe and the Italian Regia Aeronautica flew a total of 3,000 bombing raids over a period of two years. Axis plans were made for Operation Herkules, an amphibious invasion of the island supported by airborne forces, but was never carried out. In the end, Allied convoys were able to supply and reinforce Malta, though at great cost. This played a major role in the eventual Allied victory in North Africa.;;Die Belagerung von Malta war eine Militärkampagne im Mittelmehrraum zwischen 1940 und 1942. Die Schlacht um die Kontrolle der strategischen Insel sah die Luftwaffe und Flotte von Italien und Deutschland auf der einen, die Royal Air Force und Royal Navy auf der anderen Seite. Von Malta aus konnten britische Luft- und Seeeinheiten Schiffe der Achse angreiffen, die wichtien Nachschub sowie Verstärkung für die Truppen in Nordafrika transportierten. Malta war eines der während des Krieges am meisten bombardierten Gebiete. Die deutsche Luftwaffe und die italienische Regia Aeronautica flogen insgesamt 3000 Bombenangriffe während der 2 Jahre. Die Achsenmächte planten Operation Herkules, die Invasion der Insel unterstützt durch eine Luftlandung, jedoch wurde diese niemals ausgeführt. Schlussendlich konnten alliierte Konvois Malta versorgen und verstärken, allerdings unter schweren Verlusten. Dies war ein wichtiger Beitrag zum alliierten Sieg in Nordafrika.;;;;;;;;;;;x
EVTNAME6510;Siege of Leningrad;;Belagerung von Leningrad;;;;;;;;;;;x
EVTDESC6510;The Siege of Leningrad took place from 8 September 1941 to 27 January 1944. It was one of the longest and most destructive sieges in history and the most costly in terms of casualties. It caused the greatest destruction and the largest loss of life ever known in a modern city. Most of the palaces of the Tsars and other historic landmarks located outside the city's defensive perimeter were looted and then destroyed. A number of factories, schools, hospitals and other civil infrastructure were destroyed by air raids and long-range artillery bombardment. The siege resulted in the deaths of up to 1,500,000 soldiers and civilians and the evacuation of 1,400. Civilians in the city suffered from extreme starvation. In January-February of 1942 about 7000 - 10 000 citizens died every day, most of them from hunger.;;Die Belagerung von Leningrad dauerte vom 8. September 1941 bis zum 27. Jänner 1944. Sie war eine der längsten und zerstörerischten Belagerungen der Geschichte und die mit den meisten Verlusten. Sie kostete die meiste Zerstörung und die größten Verluste in einer modernen Stadt. Die meisten Zarenpaläste und andere historische Gebäude außerhalb des Verteidigungsringes wurden geplündert und zerstört. Eine Anzahl von Fabriken, Schulen, Spitäler und andere zivile Einrichtungen wurden durch Luftantriffe oder Artillerie vernichtet. Die Belagerung führte zum Tod von bis zu 1,5 Millionen Soldaten und Zivilisten und der Evakuierung von 1,4 Millionen. Zivilisten in der Stadt hungerten. Im Jänner-Februar 1941 starben etwa 7000-10000 Menschen jeden Tag, die meisten davon am Hunger.;;;;;;;;;;;x
EVTNAME6511;Siege of Lwow;;Belagerung von Lwow;;;;;;;;;;;x
EVTDESC6511;The Siege of Lwow was a battle for the control over the Polish city of Lwow between the Polish Army, the invading Wehrmacht and the Red Army. Soviet armoured units were pushed back after a short fight. The Soviet forces completed the encirclement of the city and joined up with the German army besieging Lwow from the west. The same day the German commander sent his envoy and demanded that the city be surrendered to Germany. When the Polish envoy replied that he had no intention of signing such a document, he was informed that the general assault was ordered on September 21 and that the city would most surely be taken. However, on September 20 the Germans left their positions to the north and south of the city, and were replaced with Soviet soldiers. On September 22, 1939, the act of surrender was signed in the suburb of Winniki.;;Die Belagerung von Lwow war eine Schlacht zwischen polnischen, russischen und deutschen Truppen um die Kontrolle der Stadt Lwow. Sowjetische Panterspitzen wurden nach einem kurzen Gefecht zurückgeschlagen. Russische Truppen schlossen die Stadt dann ein und nahmen Verbindung mit den Deutschen auf, die die Stadt vom Westen belagerten. Der Deutsche Kommandeur schickte einen Unterhändler und verlangte die Übergabe der Stadt an Deutschland. Als die Polen dieses ablehnten wurden sie informiert, dass der Generalangriff für den 21. September geplant war und die Stadt sicher gestürmt werden würde. Aber am 20. verließen die Deutschen ihre Positionen im Westen und Süden der Stadt, die von russischen Truppen besetzt wurden. Am 22. September 1939 wurde die Kapitulation unterzeichnet.;;;;;;;;;;;x
EVTNAME6512;Siege of Meiktila;;Belagerung von Meiktila;;;;;;;;;;;x
EVTDESC6512;The Siege of Meiktila occurred near the end of the Burma Campaign. The defenders were the bulk of Japanese 168 Regiment from the 49th Division, and anti-aircraft and line of communication troops, totalling about 4000. On 28 February, the 17th Division attacked Meiktila from all sides, supported by massed artillery and air strikes. The town fell in less than four days. Although the Japanese apparently had plenty of artillery, they were unable to concentrate their fire sufficiently to stop any single attacking brigade. On 28 March, Lieutenant General Shinichi Tanaka, Kimura's Chief of Staff, conferred with Honda at Thirty-third Army HQ. Honda's staff told him that the army had destroyed about 50 tanks, half the number of tanks in Meiktila. In doing so, the army had suffered 2,500 casualties and lost 50 guns, and had only 20 artillery pieces left. Tanaka accepted the responsibility of ordering Honda's army to break off the siege of Meiktila.;;Die Schlacht um Meiktila War ein Gefecht am Ende des Burmafeldzuges. Die Verteidiger waren die Masse des japanischen 168. Regiments der 49. Division sowie Flak- und Nachrichtentruppen, insgesamt etwa 4000 Mann. Am 28. Februar griff die 17. Division Meiktila von allen Seiten an, unterstützt von massierter Artillerie sowie Luftangriffen. Die Stadt viel in weniger als 4 Tagen. Obwohl die Japaner anscheinend genügen Artillerie hatten, konnten sie sie nicht konzentriert auf einen Angriff richten um diesen zu stoppen. Am 28. März konferierte Lieutenant General Shinichi Tanaka, der Stabschef von Kimura mit Honda im HQ der 33. Armee. Hondas Stab berichtete ihm dass die Armee etwa 50 Panzer vernichtet hatte, die Hälfte der Panzer in. Dabei verlor die Armee 2500 Tote sowie 50 Geschütze, wodurch nur mehr 20 Artilleriegeschütze verblieben. Tanaka akzeptierte die Verantwortung, Hondas Armee zu befehlen, die Belagerung abzubrechen.;;;;;;;;;;;x
EVTNAME6513;Siege of Stalingrad;;Belagerung von Stalingrad;;;;;;;;;;;x
